127.0.0.1 - - [18/Mar/2019:22:16:58 +0800] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:17:27 +0800] "GET /web01/index.jsp HTTP/1.1" 200 199
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:17:29 +0800] "GET /web01/login.jsp HTTP/1.1" 200 356
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:17:31 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 178
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:17:38 +0800] "GET /web01/register.jsp HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:17:41 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:17:44 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:28:59 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:29:54 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:29:58 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:30:01 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:31:02 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:31:06 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 423
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:31:09 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:31:19 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:31:22 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 195
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:41:42 +0800] "GET /web01/index.jsp HTTP/1.1" 200 199
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:41:47 +0800] "GET /web01/register.jsp HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:41:51 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:41:56 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:43:37 +0800] "GET /web01/register_do.jsp HTTP/1.1" 500 3042
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:20 +0800] "GET /web01/register_do.jsp HTTP/1.1" 500 3042
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:27 +0800] "GET /web01/login.jsp HTTP/1.1" 200 356
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:38 +0800] "GET /web01/index.jsp HTTP/1.1" 200 199
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:39 +0800] "GET /web01/login.jsp HTTP/1.1" 200 356
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:41 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:44 +0800] "GET /web01/register.jsp HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:49 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:44:56 +0800] "POST /web01/register_do.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [18/Mar/2019:22:45:00 +0800] "POST /web01/login_do.jsp HTTP/1.1" 200 191
